ItemNum,Procedure,Item,CRESP,TrialType,WordType,Frequency,Regularity,Imageability,PartofSpeech,Lexicality
108,showtrial,slept,yes,Real,HF_HI_Regular,high,Regular,high,Verb,Real
109,showtrial,meard,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
110,showtrial,fiend,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
111,showtrial,hirn,no,Real,PW_No_Analogy,N/A,N/A,N/A,N/A,Pseudo
112,showtrial,cleen,no,Real,PH,N/A,N/A,N/A,N/A,Pseudo
113,showasbreak,BREAK,,Break,,N/A,N/A,N/A,N/A,N/A
114,showtrial,boat,yes,Real,HF_HI_Regular,high,Regular,high,Noun,Real
115,showtrial,plear,no,Real,PW_Inconsistent,N/A,N/A,N/A,N/A,Pseudo
116,showtrial,crate,yes,Real,LF_HI_Regular,low,Regular,high,Noun,Real
117,showtrial,plaw,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
118,showtrial,friend,yes,Real,HF_HI_Exception,high,Exception,high,Noun,Real
119,showtrial,vait,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
120,showtrial,send,yes,Real,HF_LI_Regular,high,Regular,low,Verb,Real
121,showtrial,plaid,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
122,showtrial,yoog,no,Real,PW_No_Analogy,N/A,N/A,N/A,N/A,Pseudo
123,showtrial,selp,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
124,showtrial,choir,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
125,showtrial,heart,yes,Real,HF_HI_Exception,high,Exception,high,Noun,Real
126,showtrial,chool,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
127,showtrial,bieve,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
128,showtrial,phrase,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
129,showtrial,cland,no,Real,PW_Analogy_Regular,N/A,N/A,N/A,N/A,Pseudo
130,showtrial,deaf,yes,Real,HF_LI_Exception,high,Exception,low,Adjective,Real
131,showtrial,fone,no,Real,PH,N/A,N/A,N/A,N/A,Pseudo
132,showtrial,crude,yes,Real,LF_LI_Regular,low,Regular,low,Adjective,Real
133,showtrial,lowl,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
134,showtrial,foot,yes,Real,HF_HI_Exception,high,Exception,high,Noun,Real
135,showtrial,dife,no,Real,PW_Analogy_Regular,N/A,N/A,N/A,N/A,Pseudo
136,showtrial,realm,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
137,showtrial,twirt,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
138,showtrial,pove,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
139,showtrial,heir,yes,Real,LF_LI_Exception,low,Exception,low,Noun,Real
140,showtrial,horse,yes,Real,HF_HI_Regular,high,Regular,high,Noun,Real
141,showtrial,broal,no,Real,PW_Analogy_Regular,N/A,N/A,N/A,N/A,Pseudo
142,showtrial,week,yes,Real,HF_LI_Regular,high,Regular,low,Noun,Real
143,showtrial,clais,no,Real,PW_No_Analogy,N/A,N/A,N/A,N/A,Pseudo
144,showtrial,gead,no,Real,PW_Inconsistent,N/A,N/A,N/A,N/A,Pseudo
145,showtrial,phase,yes,Real,HF_LI_Exception,high,Exception,low,Noun,Real
146,showtrial,mousse,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
147,showtrial,voot,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
148,showtrial,fame,yes,Real,LF_LI_Regular,low,Regular,low,Noun,Real
149,showtrial,most,yes,Real,HF_LI_Exception,high,Exception,low,Adverb,Real
150,showtrial,fron,no,Real,PW_Inconsistent,N/A,N/A,N/A,N/A,Pseudo
151,showtrial,brisk,yes,Real,LF_LI_Regular,low,Regular,low,Adjective,Real
152,showtrial,yitch,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
153,showtrial,past,yes,Real,HF_LI_Regular,high,Regular,low,Noun,Real
154,showtrial,dreem,no,Real,PH,N/A,N/A,N/A,N/A,Pseudo
155,showtrial,scribe,yes,Real,LF_LI_Regular,low,Regular,low,Noun,Real
156,showtrial,redge,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
157,showtrial,yak,yes,Real,LF_LI_Regular,low,Regular,low,Noun,Real
158,showtrial,help,yes,Real,HF_LI_Regular,high,Regular,low,Verb,Real
159,showtrial,hauge,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
160,showtrial,broad,yes,Real,HF_LI_Exception,high,Exception,low,Adjective,Real
161,showtrial,wousse,no,Real,PW_Exception,N/A,N/A,N/A,N/A,Pseudo
162,showtrial,belt,yes,Real,HF_HI_Regular,high,Regular,high,Noun,Real
163,showtrial,wrofe,no,Real,PW_No_Analogy,N/A,N/A,N/A,N/A,Pseudo
164,showtrial,son,yes,Real,HF_HI_Exception,high,Exception,high,Noun,Real
165,showtrial,derve,no,Real,PW_Regular,N/A,N/A,N/A,N/A,Pseudo
166,showtrial,cough,yes,Real,LF_HI_Exception,low,Exception,high,Noun,Real
